Date,0_0,1_0,2_0,3_0,4_0,5_0,6_0,7_0,8_0,0_1,1_1,2_1,3_1,4_1,5_1,6_1,7_1,8_1,0_2,1_2,2_2,3_2,4_2,5_2,6_2,7_2,8_2,0_3,1_3,2_3,3_3,4_3,5_3,6_3,7_3,8_3,0_4,1_4,2_4,3_4,4_4,5_4,6_4,7_4,8_4,0_5,1_5,2_5,3_5,4_5,5_5,6_5,7_5,8_5,0_6,1_6,2_6,3_6,4_6,5_6,6_6,7_6,8_6,0_7,1_7,2_7,3_7,4_7,5_7,6_7,7_7,8_7,0_8,1_8,2_8,3_8,4_8,5_8,6_8,7_8,8_8,0_9,1_9,2_9,3_9,4_9,5_9,6_9,7_9,8_9,0_10,1_10,2_10,3_10,4_10,5_10,6_10,7_10,8_10,0_11,1_11,2_11,3_11,4_11,5_11,6_11,7_11,8_11,0_12,1_12,2_12,3_12,4_12,5_12,6_12,7_12,8_12,0_13,1_13,2_13,3_13,4_13,5_13,6_13,7_13,8_13,0_14,1_14,2_14,3_14,4_14,5_14,6_14,7_14,8_14,0_15,1_15,2_15,3_15,4_15,5_15,6_15,7_15,8_15
2025-04-16,0.0,0.0,0.000966831692494452,0.0,0.014066727831959724,0.003163713961839676,6.489455699920654e-06,0.0,0.0,0.0,0.0,0.0007551278686150908,0.013279588893055916,0.07224711775779724,0.10627163201570511,0.0,0.0,0.0,0.0,0.0008415409829467535,0.02926970273256302,0.015506686642765999,0.0086305420845747,0.01908358559012413,0.0,0.0,0.0,0.0,0.011375347152352333,0.005076360888779163,0.01784210279583931,0.03984188660979271,0.04320261627435684,0.006795818917453289,0.0019173240289092064,0.0,0.0,0.0007418038439936936,0.0002161769662052393,0.004240631125867367,0.016613246873021126,0.013524096459150314,0.050147928297519684,0.046210162341594696,0.0,0.0,0.0,0.0,0.0,0.0054757120087742805,0.0055815912783145905,0.007713004481047392,0.056322112679481506,0.0,0.0,0.0,0.0,0.0,0.004440123215317726,0.02230258658528328,0.008339740335941315,0.020312471315264702,0.0008247774676419795,0.0,0.0,0.0,0.0030365493148565292,0.02353961393237114,0.006160456221550703,0.014205290004611015,0.009971176274120808,0.003204521257430315,0.006797170266509056,0.007192392833530903,0.003005901351571083,0.0024272138252854347,0.0,0.0,0.0058029466308653355,0.002196054905653,0.0012347286101430655,0.008136081509292126,0.009407607838511467,0.03505958616733551,0.0074027650989592075,0.0,0.0033108526840806007,0.015478376299142838,0.055964574217796326,0.0050698257982730865,0.010284003801643848,0.08544395864009857,0.06284620612859726,0.03989564627408981,0.002225156407803297,0.013965662568807602,0.025097785517573357,0.006203230936080217,0.004344016779214144,0.0,0.0114011624827981,0.025565987452864647,0.007767138071358204,0.0014012828469276428,0.007617943920195103,0.011183835566043854,0.0051674386486411095,0.0072807427495718,0.0,0.0,0.040117524564266205,0.013946296647191048,0.011027997359633446,0.004122165031731129,0.017376895993947983,0.0010063935769721866,0.0,0.0,0.0,0.0014546153834089637,0.021544551476836205,0.008775806985795498,0.0012942752800881863,0.005397592671215534,0.0016821976751089096,0.0,0.0,0.0,0.0011237545404583216,0.006108598317950964,0.018132217228412628,0.0,0.0,0.0,0.0,0.0,0.0,0.0011572609655559063,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,0.0,0.0009423182345926762,0.0,0.026484768837690353,0.004654121119529009,0.0,0.0,0.0,0.0,0.0,0.0011031614849343896,0.00832995492964983,0.07338795065879822,0.12052104622125626,0.0,0.0,0.0,0.0,0.0004726226907223463,0.030932459980249405,0.004917972721159458,0.007493400946259499,0.011020202189683914,0.0,0.0,0.0,0.0,0.005249354988336563,0.007152748294174671,0.03754062205553055,0.020090414211153984,0.02417464181780815,0.02398253232240677,0.0027048755437135696,0.0,0.0,0.0014790329150855541,0.00023190327920019627,0.00388951413333416,0.0070108938962221146,0.025564303621649742,0.04547451063990593,0.02599187195301056,0.0,0.0,0.0,0.0,0.0,0.002350802533328533,0.008268234319984913,0.003173863049596548,0.07160844653844833,0.0,0.0,0.0,0.0,0.0,0.005017125979065895,0.0273749977350235,0.008229514583945274,0.022736800834536552,0.001034863875247538,0.0,0.0,0.0,0.0014440763043239713,0.025250868871808052,0.007555502932518721,0.020844992250204086,0.006082616746425629,0.004358008503913879,0.004425495862960815,0.0071847764775156975,0.0037873941473662853,0.0010569950100034475,0.0,0.0,0.00985641684383154,0.01200987957417965,0.0008326594834215939,0.008922483772039413,0.0013355182018131018,0.03875216096639633,0.011540453881025314,0.0004573927726596594,0.005488737486302853,0.010075322352349758,0.040348269045352936,0.014218473806977272,0.023717066273093224,0.06327588856220245,0.04008018225431442,0.03862716257572174,0.002026831731200218,0.007923020981252193,0.033565472811460495,0.0033484750892966986,0.0032562334090471268,0.0,0.01906197890639305,0.029759645462036133,0.010259928181767464,0.006879583466798067,0.010711545124650002,0.0013257088139653206,0.005006181076169014,0.000931641785427928,0.0,0.0,0.020546436309814453,0.011023322120308876,0.005126414820551872,0.003517513396218419,0.0125309182330966,0.0019332421943545341,0.0,0.0,0.0,0.000399087555706501,0.037450194358825684,0.008438530378043652,0.0014281877083703876,0.006099860183894634,0.0,0.0,0.0,0.0,0.0004165708087384701,0.005426202900707722,0.00939024705439806,0.0,0.0,0.0,0.0,0.0,0.0,0.002094597090035677,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-18,0.0,0.0,0.0007549306028522551,0.0,0.008913973346352577,0.0036493143998086452,0.0,0.0,0.0,0.0,0.0,0.0012022166047245264,0.011869432404637337,0.05170007422566414,0.1129421666264534,0.0,0.0,0.0,0.0,0.0009653777815401554,0.036517441272735596,0.01120698731392622,0.015954000875353813,0.011719188652932644,0.0,0.0,0.0,0.0,0.006076622288674116,0.013423377647995949,0.03642916679382324,0.022265944629907608,0.03336891159415245,0.010112246498465538,0.0018509137444198132,0.0,0.0,0.0004453141591511667,0.0005172195378690958,0.003779021091759205,0.012539612129330635,0.012700997292995453,0.03338067606091499,0.02406475506722927,0.0,0.0,0.0,0.0,0.0,0.0018380514811724424,0.004526624456048012,0.004267244599759579,0.050610560923814774,0.0,0.0,0.0,0.0,0.0,0.006175130605697632,0.02078070491552353,0.008235426619648933,0.02030390501022339,0.000937362143304199,0.0,0.0,0.0,0.0019497611792758107,0.024329829961061478,0.0062449839897453785,0.010886874049901962,0.015362095087766647,0.004163695964962244,0.0038459859788417816,0.007335944566875696,0.00533266831189394,0.0021285389084368944,0.0,0.0,0.015309100970625877,0.0031000724993646145,0.00033953849924728274,0.010348502546548843,0.0021196692250669003,0.026366081088781357,0.005724320653825998,0.00027955876430496573,0.009103260934352875,0.015232186764478683,0.07471343874931335,0.005894440226256847,0.010263025760650635,0.08102963864803314,0.03614532947540283,0.017079072073101997,0.0018838965333998203,0.006428821943700314,0.03437907621264458,0.004252477083355188,0.004013984464108944,0.0,0.020077157765626907,0.03586142510175705,0.011728406883776188,0.0021367287263274193,0.002819326939061284,0.008883202448487282,0.0048823184333741665,0.0003259547520428896,0.0,0.0,0.016366858035326004,0.03192988783121109,0.009400837123394012,0.005789648741483688,0.01961362361907959,0.0018182432977482677,0.0,0.0,0.0,2.3335102014243603e-05,0.02192077785730362,0.007957734167575836,0.0012678841594606638,0.006331386510282755,0.0,0.0,0.0,0.0,0.0029769521206617355,0.009734232909977436,0.006480970419943333,0.0,0.0,0.0,0.0,0.0,0.0,0.011397317051887512,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,0.0,0.0,0.0005673369741998613,0.0,0.0015535000711679459,0.00262326723895967,0.004816514439880848,0.0,0.0,0.0,0.0,0.001108992495574057,0.0063722706399858,0.056852374225854874,0.1257258802652359,0.0,0.0,0.0,0.0,0.0014317946042865515,0.03787854313850403,0.006128888577222824,0.01949581503868103,0.021481141448020935,0.0,0.0,0.0,0.0,0.004408627282828093,0.018763188272714615,0.049192238599061966,0.03766543045639992,0.021689679473638535,0.007232977077364922,0.001732946140691638,0.0,0.0,6.571318954229355e-05,0.0008470072643831372,0.00375875411555171,0.015418199822306633,0.01985972560942173,0.03316980600357056,0.02642757073044777,0.0,0.0,0.0,0.0,0.0,0.0025692512281239033,0.009830698370933533,0.009239550679922104,0.04053536057472229,0.0,0.0,0.0,0.0,0.0,0.00468309735879302,0.024262085556983948,0.008557522669434547,0.02582669071853161,0.0007354097906500101,0.0,0.0,0.0,0.0,0.021894745528697968,0.011181333102285862,0.021503273397684097,0.010207109153270721,0.007220031693577766,0.007405639626085758,0.007221016567200422,0.007573586422950029,0.0025048593524843454,0.0,0.0,0.004706935491412878,0.010205765254795551,0.00029868556885048747,0.010264832526445389,0.006100763101130724,0.012789586558938026,0.0036875507794320583,0.0005870337481610477,0.02099132537841797,0.0009678273927420378,0.08657322824001312,0.010261448100209236,0.007740841247141361,0.05257523059844971,0.044151801615953445,0.014489635825157166,0.001478050835430622,0.004647235851734877,0.023000560700893402,0.005184415727853775,0.010793708264827728,0.0,0.009621826931834221,0.017368579283356667,0.011656330898404121,0.003096751868724823,0.0004688641056418419,0.012531006708741188,0.003974027466028929,0.005355160683393478,0.0,0.0,0.021394558250904083,0.031379811465740204,0.002888594986870885,0.007146709132939577,0.009641531854867935,0.0015502908499911427,0.0,0.0,0.0,0.0,0.005866538733243942,0.0,0.0013219669926911592,0.005489707924425602,0.0006013503298163414,0.0,0.0,0.0,0.006322865840047598,0.02363782562315464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02441541664302349,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,0.0,0.0,0.0006088350201025605,0.0,0.0019702408462762833,0.0016988266725093126,0.0,0.0,0.0,0.0,0.0,0.0012366748414933681,0.003974779509007931,0.0936281681060791,0.10893473774194717,0.0,0.0,0.0,0.0,0.002637525089085102,0.026426244527101517,0.008032992482185364,0.024678129702806473,0.03192573040723801,0.0,0.0,0.0,0.0,0.008933212608098984,0.011174630373716354,0.013151056133210659,0.02510494738817215,0.023110149428248405,0.010748777538537979,0.00202274601906538,0.0,0.0,0.0,0.0009629814885556698,0.005712246522307396,0.016665222123265266,0.021161610260605812,0.03503423184156418,0.020561061799526215,0.0,0.0,0.0,0.0,0.0,0.0033016104716807604,0.022786103188991547,0.021106507629156113,0.056914329528808594,0.0,0.0,0.0,0.0,0.0,0.005691343918442726,0.02326243557035923,0.006995366886258125,0.025355763733386993,0.0006879075081087649,0.0,0.0,0.0,0.0,0.022550828754901886,0.023544037714600563,0.0177538450807333,0.0028489013202488422,0.011049572378396988,0.012228000909090042,0.007368319667875767,0.0023213978856801987,0.002830361947417259,0.0,0.0,0.004767741542309523,0.03029302880167961,0.00040430264198221266,0.010670461691915989,0.011282850988209248,0.01711983233690262,0.015035404823720455,0.0005365265533328056,0.010590359568595886,0.0,0.09729960560798645,0.005728061310946941,0.0049002463929355145,0.042096879333257675,0.04289704188704491,0.02155964821577072,0.0018189966212958097,0.005936856381595135,0.023264383897185326,0.01213509775698185,0.0032479800283908844,0.0,0.00785544142127037,0.007907062768936157,0.022669993340969086,0.003675964428111911,0.002325349487364292,0.0016103563830256462,0.0038787811063230038,0.001746891182847321,0.0,0.0,0.01266486942768097,0.026112930849194527,0.0035007772967219353,0.006656639743596315,0.011806908063590527,0.001782444305717945,0.0,0.0,0.0,0.00030243280343711376,0.006225127726793289,0.0027530244551599026,0.0013144179247319698,0.005304556339979172,0.002213134430348873,0.0,0.0,0.0,0.017655853182077408,0.012170279398560524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049259657971560955,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-21,0.0,1.705754766589962e-05,0.00010410911636427045,0.0,0.018839851021766663,0.004018821287900209,0.0,0.0,0.0,0.0,0.0,0.00037093565333634615,0.0012921476736664772,0.08857500553131104,0.12440172582864761,1.705754766589962e-05,0.0,0.0,0.0,0.004160010255873203,0.03187546506524086,0.012913042679429054,0.030435316264629364,0.04081595689058304,1.705754766589962e-05,0.0,0.0,0.0,0.008864353410899639,0.012778090313076973,0.01339050754904747,0.04966917634010315,0.04742277413606644,0.020789822563529015,0.0017640938749536872,0.0,0.0,0.00016289518680423498,0.0005502892308868468,0.010827416554093361,0.02898380160331726,0.026858650147914886,0.04651954770088196,0.023711638525128365,0.0,0.0,0.0,0.0,0.0,0.003905214834958315,0.01435038447380066,0.00862118974328041,0.07097556442022324,0.0,0.0,0.0,0.0,1.705754766589962e-05,0.010597776621580124,0.03874412924051285,0.006233491934835911,0.029030323028564453,0.000640091544482857,0.0,1.705754766589962e-05,0.0,0.0018790236208587885,0.019829723984003067,0.01739204302430153,0.03225420042872429,0.0033450229093432426,0.022502774372696877,0.02069830149412155,0.00655045872554183,0.0008971253409981728,0.003206914057955146,1.705754766589962e-05,1.705754766589962e-05,0.005659032147377729,0.033110469579696655,0.0007219829130917788,0.010156751610338688,0.01802777126431465,0.025518737733364105,0.0017133811488747597,0.00039281899807974696,0.0058135055005550385,3.457348793745041e-05,0.0793946385383606,0.009458731859922409,0.0056146737188100815,0.0643523633480072,0.05745745450258255,0.024674605578184128,0.0020142486318945885,0.005751476623117924,0.02933540940284729,0.007219221442937851,0.0010423853527754545,0.0,0.01616623066365719,0.0037773726508021355,0.023253826424479485,0.004960569553077221,0.005719734355807304,0.00664121750742197,0.0032065408304333687,3.8242898881435394e-05,0.0,0.0,0.013414526358246803,0.012224825099110603,0.0043212054297327995,0.012118357233703136,0.016770195215940475,0.001699176151305437,0.0,0.0,0.0,0.0008188844076357782,0.01776145026087761,0.003739855717867613,0.0017637955024838448,0.004866720177233219,0.004478910006582737,0.0,0.0,0.0,0.022113943472504616,0.007303180638700724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007806865032762289,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,9.690525075711776e-06,0.0007165928254835308,0.0,0.008396689780056477,0.015659255906939507,0.0026391632854938507,0.0,0.0,0.0,0.0,0.0011629353975877166,0.005389874801039696,0.07259701192378998,0.11754092574119568,9.690525075711776e-06,0.0,0.0,0.0,0.0043093375861644745,0.029736299067735672,0.023809272795915604,0.00982341542840004,0.04174431413412094,9.690525075711776e-06,0.0,0.0,0.0,0.00871377531439066,0.009947206825017929,0.017315421253442764,0.04745294898748398,0.05841970071196556,0.01039709523320198,0.0017541463021188974,0.0,0.0,0.0004932312876917422,0.0016907773679122329,0.007264279760420322,0.02236754074692726,0.030329126864671707,0.08665817975997925,0.01864408515393734,0.0,0.0,0.0,0.0,0.0,0.003581512253731489,0.01404325757175684,0.0038150367327034473,0.07562397420406342,0.0,0.0,0.0,0.0,9.690525075711776e-06,0.008002759888768196,0.01726488396525383,0.006767258979380131,0.016481740400195122,0.0008701510960236192,0.0,9.690525075711776e-06,0.0,0.013630290515720844,0.015920152887701988,0.01493709534406662,0.02256649173796177,0.01331204641610384,0.011906348168849945,0.01326870545744896,0.0050466968677937984,0.0015761181712150574,0.003808432724326849,9.690525075711776e-06,9.690525075711776e-06,0.004883722402155399,0.018654193729162216,0.0008121650316752493,0.015929438173770905,0.01012517511844635,0.0244727972894907,0.01031932607293129,0.0,0.004378699231892824,0.0015209864359349012,0.07335354387760162,0.004421352408826351,0.009478358551859856,0.06279082596302032,0.06768518686294556,0.043249063193798065,0.0022181416861712933,0.005119504872709513,0.03634219244122505,0.005687073338776827,0.000289693009108305,0.0,0.01758475974202156,0.013087608851492405,0.030574312433600426,0.004659297876060009,0.002263781148940325,0.00406752061098814,0.003597293281927705,0.0027081496082246304,0.0,0.0,0.01780439354479313,0.03494371473789215,0.004218732006847858,0.010149462148547173,0.011211364530026913,0.0020444514229893684,0.0,0.0,0.0,0.0003381276037544012,0.05184987559914589,0.008471406064927578,0.0016440642066299915,0.006241165101528168,0.0067267045378685,0.0,0.0,0.0,0.0070473551750183105,0.006496998481452465,0.0008004875853657722,0.0,0.0,0.0,0.0,0.0,0.0,0.0024785110726952553,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,2.2378490029950626e-05,0.005120251327753067,0.0,0.009024388156831264,0.0033532660454511642,0.0071881003677845,0.0,0.0,0.0,0.0,0.0009360802359879017,0.020833918824791908,0.05948653072118759,0.13547685742378235,2.2378490029950626e-05,0.0,0.0,0.0,0.004831047262996435,0.018820298835635185,0.01909525692462921,0.013585807755589485,0.044981859624385834,2.2378490029950626e-05,0.0,0.0,0.0,0.004793880507349968,0.006851538084447384,0.016110576689243317,0.05545499175786972,0.06424802541732788,0.011061454191803932,0.0014175126561895013,0.0,0.0,0.0006613555015064776,0.0008729032124392688,0.011991890147328377,0.006151413545012474,0.021834716200828552,0.07292170822620392,0.03732782602310181,0.0,0.0,0.0,0.0,0.0,0.002835760358721018,0.022235048934817314,0.002226964570581913,0.06493727117776871,0.0,0.0,0.0,0.0,2.2378490029950626e-05,0.020213106647133827,0.014139021746814251,0.010793639346957207,0.018112659454345703,0.0009499735897406936,0.0,2.2378490029950626e-05,0.0,0.005745927803218365,0.0054380749352276325,0.01200628187507391,0.027713969349861145,0.015408163890242577,0.018551524728536606,0.006099038291722536,0.006230063270777464,0.00752250337973237,0.001482083578594029,2.2378490029950626e-05,2.2378490029950626e-05,0.0026576893869787455,0.009068310260772705,0.0010819322196766734,0.008601589128375053,0.004825431387871504,0.039887648075819016,0.019587434828281403,0.0,0.0027454786468297243,0.00257904757745564,0.07961103320121765,0.0036760405637323856,0.008600248955190182,0.04067479074001312,0.05427059531211853,0.025322940200567245,0.0036451611667871475,0.0065862382762134075,0.02249026671051979,0.007298021577298641,0.0009556128643453121,0.0,0.01622062921524048,0.004809621721506119,0.05190068483352661,0.004049280658364296,0.007554246578365564,0.021320192143321037,0.002788925776258111,0.007407651282846928,0.0,0.0,0.012675263918936253,0.025237921625375748,0.0038572680205106735,0.002551634795963764,0.016023796051740646,0.0023109554313123226,0.0,0.0,0.0,0.00022823631297796965,0.020670000463724136,0.011271584779024124,0.0012315099593251944,0.014959638938307762,0.013384751975536346,0.0,0.0,0.0,0.007060106843709946,0.01573866605758667,0.0003698035143315792,0.0,0.0,0.0,0.0,0.0,0.0,0.0031571967992931604,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,0.0,0.0003057088179048151,0.0,0.008403345942497253,0.0027125515043735504,0.015019390732049942,0.0,0.0,0.0,0.0,0.0006021769950166345,0.004767616279423237,0.06842232495546341,0.14437855780124664,0.0,0.0,0.0,0.0,0.008685287088155746,0.013044253922998905,0.031211886554956436,0.014582891017198563,0.02312657982110977,0.0,0.0,0.0,0.0,0.009758023545145988,0.007252666633576155,0.019930392503738403,0.06316052377223969,0.09009180963039398,0.009084546007215977,0.001044516684487462,0.0,0.0,0.0002729586267378181,0.0,0.007297400385141373,0.023868899792432785,0.029890727251768112,0.051429249346256256,0.03126586228609085,0.0,0.0,0.0,0.0,0.0,0.004089305642992258,0.01868518814444542,0.006948148366063833,0.04155682027339935,0.0,0.0,0.0,0.0,0.0,0.009553289040923119,0.013609486632049084,0.005087920464575291,0.01612701080739498,0.0009471318917348981,0.0,0.0,0.0,0.0054597496055066586,0.0029156291857361794,0.01101196464151144,0.018691295757889748,0.018158558756113052,0.00960848480463028,0.001070333644747734,0.006833067629486322,0.0014475472271442413,0.0012109969975426793,0.0,0.0,0.004152693320065737,0.008624978363513947,0.000871412456035614,0.010860961861908436,0.0027701007202267647,0.02806442230939865,0.012226428836584091,0.0,0.001355599844828248,0.0019642007537186146,0.09196487814188004,0.004512121435254812,0.01738644763827324,0.06395110487937927,0.046819984912872314,0.03275740146636963,0.003007305320352316,0.013726800680160522,0.02404465526342392,0.01277567632496357,0.003909035120159388,0.0,0.034082476049661636,0.010177661664783955,0.03259716182947159,0.003968189936131239,0.0016451580449938774,0.009345177561044693,0.0036715706810355186,0.003158093197271228,0.0,0.0,0.011170957237482071,0.028494779020547867,0.014112631790339947,0.0025878208689391613,0.019879896193742752,0.00215343339368701,0.0,0.0,0.0,0.0,0.023451849818229675,0.017643585801124573,0.00016606959979981184,0.003486685222014785,0.011936575174331665,0.0,0.0,0.0,0.004841155372560024,0.006510317791253328,5.708867684006691e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.003844244172796607,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,9.154193321592174e-06,0.0001994367630686611,0.0,0.008722063153982162,0.009776185266673565,0.01218444760888815,0.0,0.0,0.0,0.0,0.0010822578333318233,0.005683266557753086,0.06500531733036041,0.13555578887462616,9.154193321592174e-06,0.0,0.0,0.0,0.007051892578601837,0.014945946633815765,0.03548211231827736,0.021093148738145828,0.027091166004538536,9.154193321592174e-06,0.0,0.0,0.0,0.005180531181395054,0.0029220832511782646,0.0262838713824749,0.06255524605512619,0.08672592043876648,0.024636566638946533,0.0015105759957805276,0.0,0.0,0.0,0.0005983692826703191,0.0059936270117759705,0.038296837359666824,0.03736318275332451,0.036480557173490524,0.025352589786052704,0.0,0.0,0.0,0.0,0.0,0.0034683195408433676,0.015121427364647388,0.005695403553545475,0.09096682071685791,0.0,0.0,0.0,0.0,9.154193321592174e-06,0.008595752529799938,0.02578740194439888,0.00524872774258256,0.03110368922352791,0.001038162037730217,0.0,9.154193321592174e-06,0.0,0.009789565578103065,0.01944318413734436,0.03000844642519951,0.02048885077238083,0.014104023575782776,0.010624729096889496,0.011396815069019794,0.007099777925759554,0.004418742842972279,0.0060534547083079815,9.154193321592174e-06,9.154193321592174e-06,0.01163472793996334,0.008210600353777409,0.0011527994647622108,0.021226562559604645,0.004528604447841644,0.017880264669656754,0.020558621734380722,0.0,0.0016061722999438643,0.0003287235740572214,0.0992094874382019,0.012324678711593151,0.006944174878299236,0.05877581238746643,0.06263846158981323,0.015367991290986538,0.002244543517008424,0.00416164193302393,0.03668561577796936,0.00946805626153946,0.00955214910209179,0.0,0.03582547605037689,0.009184656664729118,0.02276839315891266,0.002382335253059864,0.0011152643710374832,0.003942182287573814,0.007341824006289244,0.00215408718213439,0.0,0.0,0.013635818846523762,0.03664124384522438,0.025683531537652016,0.01769062504172325,0.020190482959151268,0.0027037295512855053,0.0,0.0,0.0,0.00024027354083955288,0.030004044994711876,0.020614871755242348,0.0,0.0017599919810891151,0.006116434931755066,0.0,0.0,0.0,0.0043524871580302715,0.0019896281883120537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008022106252610683,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-26,0.0,1.5800309483893216e-05,0.0004925712128169835,0.0,0.007516485173255205,0.004852889571338892,0.014422244392335415,0.0,0.0,0.0,0.0,0.0014334953157231212,0.008837869390845299,0.0935872346162796,0.13647815585136414,1.5800309483893216e-05,0.0,0.0,0.0,0.002811059821397066,0.027641601860523224,0.02146165817975998,0.005183582194149494,0.014918121509253979,1.5800309483893216e-05,0.0,0.0,0.0,0.013579199090600014,0.0036434249486774206,0.02214813232421875,0.04259483143687248,0.06637394428253174,0.009182470850646496,0.004076485987752676,0.0,0.0,0.00035644182935357094,0.0010434226132929325,0.004623563960194588,0.024215370416641235,0.02040921524167061,0.03694678843021393,0.037547577172517776,0.0,0.0,0.0,0.0,0.0,0.005162875633686781,0.00865804124623537,0.015893936157226562,0.08266773074865341,0.0,0.0,0.0,0.0,1.5800309483893216e-05,0.013662828132510185,0.01688939705491066,0.012246962636709213,0.01931248977780342,0.0008974384400062263,0.0,1.5800309483893216e-05,0.0,0.022121712565422058,0.01083875447511673,0.02923502027988434,0.014146881178021431,0.016223782673478127,0.01901453733444214,0.004153111018240452,0.006397900637239218,0.01787653937935829,0.0019527648109942675,1.5800309483893216e-05,1.5800309483893216e-05,0.013223688118159771,0.01675630733370781,0.0012604824732989073,0.028513476252555847,0.012232523411512375,0.03316699340939522,0.020212307572364807,0.0,0.008151737041771412,0.0,0.08853410184383392,0.008810698054730892,0.0018974167760461569,0.05797789245843887,0.07490307092666626,0.03448434919118881,0.0011496482184156775,0.0024782889522612095,0.023263078182935715,0.0070348381996154785,0.005762739107012749,0.0,0.028436994180083275,0.0201285220682621,0.03452841937541962,0.0033408759627491236,0.0022529608104377985,0.0,0.017468322068452835,0.001865428639575839,0.0,0.0,0.02014315500855446,0.02441469207406044,0.013098560273647308,0.008008497767150402,0.005196947604417801,0.0026950747705996037,0.0,0.0,0.0,0.0057713245041668415,0.034819453954696655,0.012316820211708546,0.0041521391831338406,0.0012412474025040865,0.00846635177731514,0.0,0.0,0.0,0.0,0.0119209885597229,0.002618849277496338,0.0,0.0,0.0,0.0,0.0,0.0,0.0028640110976994038,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-27,0.0,6.899037543917075e-06,0.00029762432677671313,0.0,0.006298858672380447,0.003040876006707549,0.005666800308972597,0.0,0.0,0.0,0.0,0.0013967105187475681,0.013820204883813858,0.07685881853103638,0.14811131358146667,6.899037543917075e-06,0.0,0.0,0.0,0.003087261924520135,0.018243366852402687,0.03129580244421959,0.005147773772478104,0.03693757951259613,6.899037543917075e-06,0.0,0.0,0.0,0.004577268846333027,0.005343685392290354,0.007361980155110359,0.024300258606672287,0.06704679876565933,0.010815965943038464,0.001267854357138276,0.0,0.0,0.0008274647407233715,0.0006875783437862992,0.002526473253965378,0.02070632576942444,0.018580732867121696,0.050503186881542206,0.05010167509317398,0.0,0.0,0.0,0.0,0.0,0.011057650670409203,0.01841500587761402,0.006116241216659546,0.04819086939096451,0.0,0.0,0.0,0.0,6.899037543917075e-06,0.011108742095530033,0.008288555778563023,0.009096188470721245,0.01174431387335062,0.0003340487601235509,0.0,6.899037543917075e-06,0.0,0.01092393696308136,0.01735418289899826,0.02630900964140892,0.017900418490171432,0.006147745065391064,0.015648074448108673,0.001364974770694971,0.00510406494140625,0.003281689714640379,0.001966804964467883,6.899037543917075e-06,6.899037543917075e-06,0.003590428037568927,0.018758220598101616,0.0013662949204444885,0.024648521095514297,0.019269390031695366,0.01705988310277462,0.014674114063382149,0.0,0.008145916275680065,8.102040737867355e-05,0.08694130182266235,0.005696514621376991,0.003590173553675413,0.053323205560445786,0.048721518367528915,0.03802938014268875,0.001026495243422687,0.013804398477077484,0.023781510069966316,0.005524876061826944,0.00621558353304863,0.0,0.007800064515322447,0.015137922018766403,0.035080939531326294,0.013535216450691223,0.0006628818809986115,0.010249931365251541,0.009627291932702065,0.001956012099981308,0.0,0.0,0.01549755409359932,0.014300568960607052,0.01620233803987503,0.004455083049833775,0.02567150443792343,0.0022781211882829666,0.0,0.0,0.0,0.0,0.048054877668619156,0.013216736726462841,0.0,0.0007173789199441671,0.0021803430281579494,0.0,0.0,0.0,0.0006045065820217133,0.0007799733430147171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044977152720093727,0.0,0.0,0.0,0.0,0.0,0.0
